date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-01,0.0,0.0,0.0,4243.0,0.0,0.0,0.0,4450.0,0.0,0.0,0.0,4243.0,-4243.0,4243.0,0.0,4243.0,-4243.0,0.0,True
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,350.0,0.0,350.0,0.0,350.0,350.0,0.0,0.0,0.0,350.0,True
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000.0,9120.0,0.0,9120.0,0.0,9120.0,9120.0,0.0,0.0,0.0,9120.0,True
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1994.0,0.0,1994.0,0.0,1994.0,1994.0,0.0,0.0,0.0,1994.0,True
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,18569.0,0.0,18569.0,0.0,18569.0,18569.0,0.0,0.0,0.0,18569.0,True
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9829.88826,4621.0,0.0,4621.0,0.0,4621.0,4621.0,0.0,0.0,0.0,4621.0,True
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,13501.0,0.0,13501.0,0.0,13501.0,13501.0,0.0,0.0,0.0,13501.0,True
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178.69694,12770.0,0.0,12770.0,0.0,12770.0,12770.0,0.0,0.0,0.0,12770.0,True
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,13767.0,0.0,13767.0,0.0,13767.0,13767.0,0.0,0.0,0.0,13767.0,True
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,16059.0,0.0,16059.0,0.0,16059.0,16059.0,0.0,0.0,0.0,16059.0,True
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,4485.0,0.0,4485.0,0.0,4485.0,4485.0,0.0,0.0,0.0,4485.0,True
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,2556.0,0.0,2556.0,0.0,2556.0,2556.0,0.0,0.0,0.0,2556.0,True
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,21728.0,0.0,21728.0,0.0,21728.0,21728.0,0.0,0.0,0.0,21728.0,True
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9539.0,0.0,9539.0,0.0,9539.0,9539.0,0.0,0.0,0.0,9539.0,True
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.10342,21302.0,0.0,21302.0,0.0,21302.0,21302.0,0.0,0.0,0.0,21302.0,True
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0,16200.0,0.0,16200.0,0.0,16200.0,16200.0,0.0,0.0,0.0,16200.0,True
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,22616.0,0.0,22616.0,0.0,22616.0,22616.0,0.0,0.0,0.0,22616.0,True
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,7184.0,0.0,7184.0,0.0,7184.0,7184.0,0.0,0.0,0.0,7184.0,True
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8649.0,0.0,8649.0,0.0,8649.0,8649.0,0.0,0.0,0.0,8649.0,True
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,22612.0,0.0,22612.0,0.0,22612.0,22612.0,0.0,0.0,0.0,22612.0,True
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,3055.0,0.0,3055.0,0.0,3055.0,3055.0,0.0,0.0,0.0,3055.0,True
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,10930.0,0.0,10930.0,0.0,10930.0,10930.0,0.0,0.0,0.0,10930.0,True
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,19419.0,0.0,19419.0,0.0,19419.0,19419.0,0.0,0.0,0.0,19419.0,True
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.821,15871.0,0.0,15871.0,0.0,15871.0,15871.0,0.0,0.0,0.0,15871.0,True
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57400.15388,6561.0,0.0,6561.0,0.0,6561.0,6561.0,0.0,0.0,0.0,6561.0,True
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,28638.0,0.0,28638.0,0.0,28638.0,28638.0,0.0,0.0,0.0,28638.0,True
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58500.0,35237.0,0.0,35237.0,0.0,35237.0,35237.0,0.0,0.0,0.0,35237.0,True
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,38001.0,0.0,38001.0,0.0,38001.0,38001.0,0.0,0.0,0.0,38001.0,True
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,16034.0,0.0,16034.0,0.0,16034.0,16034.0,0.0,0.0,0.0,16034.0,True
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,724.0,0.0,724.0,0.0,724.0,724.0,0.0,0.0,0.0,724.0,True
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,5280.0,0.0,5280.0,0.0,5280.0,5280.0,0.0,0.0,0.0,5280.0,True
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67436.60375,13410.0,0.0,13410.0,0.0,13410.0,13410.0,0.0,0.0,0.0,13410.0,True
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18441.0,0.0,18441.0,0.0,18441.0,18441.0,0.0,0.0,0.0,18441.0,True
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,20652.0,0.0,20652.0,0.0,20652.0,20652.0,0.0,0.0,0.0,20652.0,True
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,11465.0,0.0,11465.0,0.0,11465.0,11465.0,0.0,0.0,0.0,11465.0,True
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10014.6734,7311.0,0.0,7311.0,0.0,7311.0,7311.0,0.0,0.0,0.0,7311.0,True
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,9447.0,0.0,9447.0,0.0,9447.0,9447.0,0.0,0.0,0.0,9447.0,True
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,11202.0,0.0,11202.0,0.0,11202.0,11202.0,0.0,0.0,0.0,11202.0,True
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7250.0,17653.0,0.0,17653.0,0.0,17653.0,17653.0,0.0,0.0,0.0,17653.0,True
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7995.735,3822.0,0.0,3822.0,0.0,3822.0,3822.0,0.0,0.0,0.0,3822.0,True
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,4403.0,0.0,4403.0,0.0,4403.0,4403.0,0.0,0.0,0.0,4403.0,True
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,26633.0,0.0,26633.0,0.0,26633.0,26633.0,0.0,0.0,0.0,26633.0,True
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,21747.0,0.0,21747.0,0.0,21747.0,21747.0,0.0,0.0,0.0,21747.0,True
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,6541.0,0.0,6541.0,0.0,6541.0,6541.0,0.0,0.0,0.0,6541.0,True
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59700.0,8567.0,0.0,8567.0,0.0,8567.0,8567.0,0.0,0.0,0.0,8567.0,True
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,7310.0,0.0,7310.0,0.0,7310.0,7310.0,0.0,0.0,0.0,7310.0,True
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,32800.0,0.0,32800.0,0.0,32800.0,32800.0,0.0,0.0,0.0,32800.0,True
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000.0,15497.0,0.0,15497.0,0.0,15497.0,15497.0,0.0,0.0,0.0,15497.0,True
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36400.0,6076.0,0.0,6076.0,0.0,6076.0,6076.0,0.0,0.0,0.0,6076.0,True
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73000.0,8717.0,0.0,8717.0,0.0,8717.0,8717.0,0.0,0.0,0.0,8717.0,True
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22858.73843,10667.0,0.0,10667.0,0.0,10667.0,10667.0,0.0,0.0,0.0,10667.0,True
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,2160.0,0.0,2160.0,0.0,2160.0,2160.0,0.0,0.0,0.0,2160.0,True
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-21,0.0,0.0,0.0,2733.0,0.0,0.0,0.0,23791.08861,0.0,0.0,0.0,2733.0,-2733.0,2733.0,0.0,2733.0,-2733.0,0.0,True
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,12295.0,0.0,12295.0,0.0,12295.0,12295.0,0.0,0.0,0.0,12295.0,True
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16829.97878,23323.0,0.0,23323.0,0.0,23323.0,23323.0,0.0,0.0,0.0,23323.0,True
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,16517.0,0.0,16517.0,0.0,16517.0,16517.0,0.0,0.0,0.0,16517.0,True
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15283.83477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,3916.0,0.0,3916.0,0.0,3916.0,3916.0,0.0,0.0,0.0,3916.0,True
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,12900.0,0.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,12900.0,True
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,19926.0,0.0,19926.0,0.0,19926.0,19926.0,0.0,0.0,0.0,19926.0,True
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,11401.0,0.0,11401.0,0.0,11401.0,11401.0,0.0,0.0,0.0,11401.0,True
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,1539.0,0.0,1539.0,0.0,1539.0,1539.0,0.0,0.0,0.0,1539.0,True
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,14250.0,0.0,14250.0,0.0,14250.0,14250.0,0.0,0.0,0.0,14250.0,True
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,18766.0,0.0,18766.0,0.0,18766.0,18766.0,0.0,0.0,0.0,18766.0,True
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17124.15653,15618.0,0.0,15618.0,0.0,15618.0,15618.0,0.0,0.0,0.0,15618.0,True
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,16605.0,0.0,16605.0,0.0,16605.0,16605.0,0.0,0.0,0.0,16605.0,True
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,5100.0,0.0,5100.0,0.0,5100.0,5100.0,0.0,0.0,0.0,5100.0,True
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,5728.0,0.0,5728.0,0.0,5728.0,5728.0,0.0,0.0,0.0,5728.0,True
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,4282.0,0.0,4282.0,0.0,4282.0,4282.0,0.0,0.0,0.0,4282.0,True
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.0,6190.0,0.0,6190.0,0.0,6190.0,6190.0,0.0,0.0,0.0,6190.0,True
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,3518.0,0.0,3518.0,0.0,3518.0,3518.0,0.0,0.0,0.0,3518.0,True
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,8870.0,0.0,8870.0,0.0,8870.0,8870.0,0.0,0.0,0.0,8870.0,True
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,21500.0,0.0,21500.0,0.0,21500.0,21500.0,0.0,0.0,0.0,21500.0,True
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12850.0,8006.0,0.0,8006.0,0.0,8006.0,8006.0,0.0,0.0,0.0,8006.0,True
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-23,0.0,0.0,0.0,526.0,0.0,0.0,0.0,14641.21564,0.0,0.0,0.0,526.0,-526.0,526.0,0.0,526.0,-526.0,0.0,True
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,1767.0,0.0,1767.0,0.0,1767.0,1767.0,0.0,0.0,0.0,1767.0,True
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15100.0,5770.0,0.0,5770.0,0.0,5770.0,5770.0,0.0,0.0,0.0,5770.0,True
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-05-30,0.0,0.0,0.0,7977.0,0.0,0.0,0.0,15250.0,0.0,0.0,0.0,7977.0,-7977.0,7977.0,0.0,7977.0,-7977.0,0.0,True
2022-05-31,0.0,0.0,0.0,7847.0,0.0,0.0,0.0,16500.0,0.0,0.0,0.0,7847.0,-7847.0,7847.0,0.0,7847.0,-7847.0,0.0,True
2022-06-01,0.0,0.0,0.0,9809.0,0.0,0.0,0.0,20161.0,0.0,0.0,0.0,9809.0,-9809.0,9809.0,0.0,9809.0,-9809.0,0.0,True
2022-06-02,0.0,0.0,0.0,45003.0,0.0,0.0,0.0,21000.0,0.0,0.0,0.0,45003.0,-45003.0,45003.0,0.0,45003.0,-45003.0,0.0,True
2022-06-03,0.0,0.0,0.0,40863.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,40863.0,-40863.0,40863.0,0.0,40863.0,-40863.0,0.0,True
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-06,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,5500.0,-5500.0,5500.0,0.0,5500.0,-5500.0,0.0,True
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-09,0.0,0.0,0.0,11477.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,11477.0,-11477.0,11477.0,0.0,11477.0,-11477.0,0.0,True
2022-06-10,0.0,0.0,0.0,4201.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4201.0,-4201.0,4201.0,0.0,4201.0,-4201.0,0.0,True
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-13,0.0,0.0,0.0,9817.0,0.0,0.0,0.0,3788.62717,0.0,0.0,0.0,9817.0,-9817.0,9817.0,0.0,9817.0,-9817.0,0.0,True
2022-06-14,0.0,0.0,0.0,22324.0,0.0,0.0,0.0,5986.26003,0.0,0.0,0.0,22324.0,-22324.0,22324.0,0.0,22324.0,-22324.0,0.0,True
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,1128.0,0.0,1128.0,0.0,1128.0,1128.0,0.0,0.0,0.0,1128.0,True
2022-06-17,0.0,0.0,0.0,97.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,97.0,-97.0,97.0,0.0,97.0,-97.0,0.0,True
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,2704.0,0.0,2704.0,0.0,2704.0,2704.0,0.0,0.0,0.0,2704.0,True
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15795.0,0.0,15795.0,0.0,15795.0,15795.0,0.0,0.0,0.0,15795.0,True
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,8798.0,0.0,8798.0,0.0,8798.0,8798.0,0.0,0.0,0.0,8798.0,True
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,34761.0,0.0,34761.0,0.0,34761.0,34761.0,0.0,0.0,0.0,34761.0,True
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14790.0,15936.0,0.0,15936.0,0.0,15936.0,15936.0,0.0,0.0,0.0,15936.0,True
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16829.25885,11474.0,0.0,11474.0,0.0,11474.0,11474.0,0.0,0.0,0.0,11474.0,True
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,7108.0,0.0,7108.0,0.0,7108.0,7108.0,0.0,0.0,0.0,7108.0,True
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,11948.0,0.0,11948.0,0.0,11948.0,11948.0,0.0,0.0,0.0,11948.0,True
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,7604.0,0.0,7604.0,0.0,7604.0,7604.0,0.0,0.0,0.0,7604.0,True
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,12057.0,0.0,12057.0,0.0,12057.0,12057.0,0.0,0.0,0.0,12057.0,True
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,14135.0,0.0,14135.0,0.0,14135.0,14135.0,0.0,0.0,0.0,14135.0,True
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,23066.0,0.0,23066.0,0.0,23066.0,23066.0,0.0,0.0,0.0,23066.0,True
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,30774.0,0.0,30774.0,0.0,30774.0,30774.0,0.0,0.0,0.0,30774.0,True
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,17172.0,0.0,17172.0,0.0,17172.0,17172.0,0.0,0.0,0.0,17172.0,True
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,47500.0,0.0,47500.0,0.0,47500.0,47500.0,0.0,0.0,0.0,47500.0,True
